parcel_address_reg,parcel_address_prv,parcel_address_mun,farm_type,parcelno,farmerno,area,psgc.mun
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AKBAR,Irrigated,1,1,0.9095,PH150708000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AKBAR,Rainfed Lowland,1,1,3.4481,PH150708000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AKBAR,Rainfed Upland,7,7,15.2276,PH150708000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,Irrigated,2,2,0.86240000000000006,PH150709000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,Rainfed Lowland,3,3,0.994,PH150709000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,Rainfed Upland,20,20,15.5874,PH150709000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,Undefined,3,3,3.894,PH150709000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,Irrigated,55,47,73.0088,PH150702000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,Rainfed Lowland,20,20,40.1052,PH150702000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,Rainfed Upland,14,14,26.75,PH150702000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,Undefined,1,1,2.5178,PH150702000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,LANTAWAN,Irrigated,4,4,7.94,PH150703000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,LANTAWAN,Rainfed Upland,2,2,3.38,PH150703000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,Irrigated,1,1,1.9,PH150705000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,Rainfed Lowland,1,1,6,PH150705000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,Rainfed Upland,13,13,23.2701,PH150705000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,Irrigated,1,1,1,PH150706000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,Rainfed Lowland,25,25,13.8892,PH150706000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,Rainfed Upland,14,14,19.7043,PH150706000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TUBURAN,Undefined,1,1,1,PH150707000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,UNGKAYA PUKAN,Rainfed Lowland,4,4,2.3200000000000003,PH150711000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,UNGKAYA PUKAN,Rainfed Upland,9,9,7.2094,PH150711000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BACOLOD-KALAWI (BACOLOD GRANDE),Rainfed Upland,11,11,14.940999999999999,PH153601000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,Rainfed Lowland,8,8,15.450000000000001,PH153602000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,Rainfed Upland,5,5,10.17,PH153602000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,Undefined,2,2,8,PH153602000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),Irrigated,1,1,1.5,PH153603000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),Rainfed Lowland,78,74,15.7883,PH153603000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),Rainfed Upland,13,13,7.1754999999999995,PH153603000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BAYANG,Rainfed Lowland,12,12,26.725,PH153604000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BAYANG,Rainfed Upland,41,41,35.667,PH153604000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,Irrigated,24,24,23.768,PH153605000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,Rainfed Lowland,41,41,34.8859,PH153605000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,Rainfed Upland,112,112,91.53,PH153605000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,Undefined,18,18,16.27,PH153605000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,Irrigated,4,4,5.1,PH153633000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,Rainfed Lowland,366,361,320.4079,PH153633000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,Rainfed Upland,15,14,10.422,PH153633000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,Undefined,29,29,27.1323,PH153633000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,Irrigated,159,158,139.795,PH153606000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,Rainfed Lowland,196,193,196.0313,PH153606000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,Rainfed Upland,37,37,35.8006,PH153606000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUMBARAN,Rainfed Upland,5,5,8.6221,PH153637000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUTIG,Irrigated,132,132,70.47,PH153607000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUTIG,Rainfed Lowland,87,86,49.06,PH153607000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUTIG,Rainfed Upland,73,72,50.919,PH153607000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,CALANOGAS,Irrigated,1,1,1.9,PH153632000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,CALANOGAS,Rainfed Lowland,1,1,0,PH153632000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,CALANOGAS,Rainfed Upland,57,57,76.9626,PH153632000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,DITSAAN-RAMAIN,Irrigated,14,14,12.17,PH153624000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,DITSAAN-RAMAIN,Rainfed Lowland,223,219,146.421,PH153624000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,DITSAAN-RAMAIN,Rainfed Upland,6,6,9.15,PH153624000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,GANASSI,Irrigated,1,1,0.4072,PH153609000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,GANASSI,Rainfed Lowland,17,17,11.393699999999999,PH153609000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,GANASSI,Rainfed Upland,95,95,75.9544,PH153609000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,GANASSI,Undefined,1,1,0,PH153609000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,KAPAI,Irrigated,1,1,0.7838,PH153610000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,KAPAI,Rainfed Lowland,104,103,104.2993,PH153610000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,KAPAI,Rainfed Upland,8,8,4.9704999999999995,PH153610000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,KAPATAGAN,Rainfed Upland,6,6,15.594899999999999,PH153639000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),Irrigated,336,327,258.3662,PH153611000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),Rainfed Lowland,8,8,7.0602,PH153611000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),Rainfed Upland,35,35,47.8082,PH153611000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),Undefined,35,35,43.2369,PH153611000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBACA-UNAYAN,Rainfed Lowland,1,1,0.32,PH153641000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBACA-UNAYAN,Rainfed Upland,99,99,68.1849,PH153641000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBATAN,Irrigated,14,14,9.3498,PH153612000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBATAN,Rainfed Lowland,32,32,21.6777,PH153612000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBATAN,Rainfed Upland,60,60,36.4829,PH153612000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBAYANAGUE,Irrigated,1,1,1,PH153636000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBAYANAGUE,Rainfed Lowland,13,13,6.9426000000000005,PH153636000
