parcel_address_reg,parcel_address_prv,psgc.prov,Irrigated_parcelno,Rainfed Lowland_parcelno,Rainfed Upland_parcelno,Undefined_parcelno,All ecosystem_parcelno,Irrigated_farmerno,Rainfed Lowland_farmerno,Rainfed Upland_farmerno,Undefined_farmerno,All ecosystem_farmerno,Irrigated_area,Rainfed Lowland_area,Rainfed Upland_area,Undefined_area,All ecosystem_area
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,PH150700000,64,54,79,5,202,56,54,79,5,194,85.6207,66.7565,111.1288,7.4117999999999995,270.9178
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PH153600000,1278,3310,2355,97,7040,1259,3256,2335,97,6947,918.1885,2229.3595,2204.1754,108.9551,5460.6785
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PH153800000,15387,20043,6423,412,42265,15107,19796,6378,411,41635,18853.8032,22455.1952,7475.6844,541.3366,49326.0194
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),TAWI-TAWI,PH157000000,NA,3,8,NA,11,NA,3,8,NA,11,NA,1,3.523,NA,4.523
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,PH140100000,22041,23798,11050,1118,58007,11108,11971,6431,616,29993,7986.3465,9104.4403,4508.2477,420.925,22019.9595
CORDILLERA ADMINISTRATIVE REGION (CAR),APAYAO,PH148100000,10893,3531,5071,1231,20726,7529,2846,4693,894,15940,9206.9355,3209.3623,4436.1273,1081.6101,17934.0352
CORDILLERA ADMINISTRATIVE REGION (CAR),BENGUET,PH141100000,7953,1239,3204,267,12663,6135,803,2444,205,9582,2136.0075,281.3485,853.5124,66.8314,3337.6998
CORDILLERA ADMINISTRATIVE REGION (CAR),IFUGAO,PH142700000,22991,1751,3885,164,28791,18009,1491,3338,133,22950,7995.8926,993.7518,1659.4646,67.84,10716.949
CORDILLERA ADMINISTRATIVE REGION (CAR),KALINGA,PH143200000,27575,2305,3710,1601,35191,20113,1643,3062,1263,26058,17739.895,1553.1009,2031.859,1072.303,22397.1579
CORDILLERA ADMINISTRATIVE REGION (CAR),MOUNTAIN PROVINCE,PH144400000,28699,2305,7447,377,38828,19102,1807,5957,267,27120,3780.597,938.2282,3025.0871,102.1818,7846.094099999999
REGION I (ILOCOS REGION),ILOCOS NORTE,PH012800000,131858,44102,12958,7151,196069,43115,15075,4990,2456,65165,35963.1526,11839.0074,3486.761,1456.9324,52745.8534
REGION I (ILOCOS REGION),ILOCOS SUR,PH012900000,95189,45944,11104,2018,154255,43938,25340,6344,1264,76549,31006.393799999998,15854.3437,3998.2491,737.7517,51596.7383
REGION I (ILOCOS REGION),LA UNION,PH013300000,31672,34929,16596,4388,87585,18119,21601,13205,3106,55843,14060.9704,13215.089,7137.6047,1773.9392,36187.6033
REGION I (ILOCOS REGION),PANGASINAN,PH015500000,134357,70107,19897,8484,232845,88505,47522,14803,6154,156604,102165.3715,51176.7587,16233.6119,6359.2007,175934.9428
REGION II (CAGAYAN VALLEY),BATANES,PH020900000,7,12,219,7,245,7,11,191,6,215,0.17,0.9125000000000001,46.862700000000004,0.6615,48.606700000000004
REGION II (CAGAYAN VALLEY),CAGAYAN,PH021500000,98301,13181,6913,12977,131372,67366,9369,5231,9216,90969,102894.5467,12041.0394,6542.8954,13403.4237,134881.9052
REGION II (CAGAYAN VALLEY),ISABELA,PH023100000,94712,12707,10676,18879,136974,70045,10823,9153,14205,103846,108444.1977,10731.9717,9687.854,19964.6643,148828.6877
REGION II (CAGAYAN VALLEY),NUEVA VIZCAYA,PH025000000,31125,844,2331,4197,38497,24765,692,2095,3298,30808,24202.4355,667.7187,1625.2364,3091.4506,29586.8412
REGION II (CAGAYAN VALLEY),QUIRINO,PH025700000,9870,2029,2869,3884,18652,8296,1840,2693,3180,15977,8783.696,1467.7378,2258.0405,3325.3858,15834.8601
REGION III (CENTRAL LUZON),AURORA,PH037700000,9903,1264,612,48,11827,7422,1044,533,37,9019,11596.688400000001,1473.5498,734.9591,65.1703,13870.3676
REGION III (CENTRAL LUZON),BATAAN,PH030800000,10324,133,255,37,10749,8950,115,231,31,9321,11823.5133,140.0779,323.5818,39.0642,12326.2372
