parcel_address_reg,parcel_address_prv,farm_type,parcelno,farmerno,area,psgc.prov
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,Irrigated,64,56,85.6207,PH150700000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,Rainfed Lowland,54,54,66.7565,PH150700000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,Rainfed Upland,79,79,111.1288,PH150700000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,Undefined,5,5,7.4117999999999995,PH150700000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,Irrigated,1278,1259,918.1885,PH153600000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,Rainfed Lowland,3310,3256,2229.3595,PH153600000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,Rainfed Upland,2355,2335,2204.1754,PH153600000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,Undefined,97,97,108.9551,PH153600000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,Irrigated,15387,15107,18853.8032,PH153800000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,Rainfed Lowland,20043,19796,22455.1952,PH153800000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,Rainfed Upland,6423,6378,7475.6844,PH153800000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,Undefined,412,411,541.3366,PH153800000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),TAWI-TAWI,Rainfed Lowland,3,3,1,PH157000000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),TAWI-TAWI,Rainfed Upland,8,8,3.523,PH157000000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,Irrigated,22041,11108,7986.3465,PH140100000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,Rainfed Lowland,23798,11971,9104.4403,PH140100000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,Rainfed Upland,11050,6431,4508.2477,PH140100000
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,Undefined,1118,616,420.925,PH140100000
CORDILLERA ADMINISTRATIVE REGION (CAR),APAYAO,Irrigated,10893,7529,9206.9355,PH148100000
CORDILLERA ADMINISTRATIVE REGION (CAR),APAYAO,Rainfed Lowland,3531,2846,3209.3623,PH148100000
CORDILLERA ADMINISTRATIVE REGION (CAR),APAYAO,Rainfed Upland,5071,4693,4436.1273,PH148100000
CORDILLERA ADMINISTRATIVE REGION (CAR),APAYAO,Undefined,1231,894,1081.6101,PH148100000
CORDILLERA ADMINISTRATIVE REGION (CAR),BENGUET,Irrigated,7953,6135,2136.0075,PH141100000
CORDILLERA ADMINISTRATIVE REGION (CAR),BENGUET,Rainfed Lowland,1239,803,281.3485,PH141100000
CORDILLERA ADMINISTRATIVE REGION (CAR),BENGUET,Rainfed Upland,3204,2444,853.5124,PH141100000
CORDILLERA ADMINISTRATIVE REGION (CAR),BENGUET,Undefined,267,205,66.8314,PH141100000
CORDILLERA ADMINISTRATIVE REGION (CAR),IFUGAO,Irrigated,22991,18009,7995.8926,PH142700000
CORDILLERA ADMINISTRATIVE REGION (CAR),IFUGAO,Rainfed Lowland,1751,1491,993.7518,PH142700000
CORDILLERA ADMINISTRATIVE REGION (CAR),IFUGAO,Rainfed Upland,3885,3338,1659.4646,PH142700000
CORDILLERA ADMINISTRATIVE REGION (CAR),IFUGAO,Undefined,164,133,67.84,PH142700000
CORDILLERA ADMINISTRATIVE REGION (CAR),KALINGA,Irrigated,27575,20113,17739.895,PH143200000
CORDILLERA ADMINISTRATIVE REGION (CAR),KALINGA,Rainfed Lowland,2305,1643,1553.1009,PH143200000
CORDILLERA ADMINISTRATIVE REGION (CAR),KALINGA,Rainfed Upland,3710,3062,2031.859,PH143200000
CORDILLERA ADMINISTRATIVE REGION (CAR),KALINGA,Undefined,1601,1263,1072.303,PH143200000
CORDILLERA ADMINISTRATIVE REGION (CAR),MOUNTAIN PROVINCE,Irrigated,28699,19102,3780.597,PH144400000
CORDILLERA ADMINISTRATIVE REGION (CAR),MOUNTAIN PROVINCE,Rainfed Lowland,2305,1807,938.2282,PH144400000
CORDILLERA ADMINISTRATIVE REGION (CAR),MOUNTAIN PROVINCE,Rainfed Upland,7447,5957,3025.0871,PH144400000
CORDILLERA ADMINISTRATIVE REGION (CAR),MOUNTAIN PROVINCE,Undefined,377,267,102.1818,PH144400000
REGION I (ILOCOS REGION),ILOCOS NORTE,Irrigated,131858,43115,35963.1526,PH012800000
REGION I (ILOCOS REGION),ILOCOS NORTE,Rainfed Lowland,44102,15075,11839.0074,PH012800000
REGION I (ILOCOS REGION),ILOCOS NORTE,Rainfed Upland,12958,4990,3486.761,PH012800000
REGION I (ILOCOS REGION),ILOCOS NORTE,Undefined,7151,2456,1456.9324,PH012800000
REGION I (ILOCOS REGION),ILOCOS SUR,Irrigated,95189,43938,31006.393799999998,PH012900000
REGION I (ILOCOS REGION),ILOCOS SUR,Rainfed Lowland,45944,25340,15854.3437,PH012900000
REGION I (ILOCOS REGION),ILOCOS SUR,Rainfed Upland,11104,6344,3998.2491,PH012900000
REGION I (ILOCOS REGION),ILOCOS SUR,Undefined,2018,1264,737.7517,PH012900000
REGION I (ILOCOS REGION),LA UNION,Irrigated,31672,18119,14060.9704,PH013300000
REGION I (ILOCOS REGION),LA UNION,Rainfed Lowland,34929,21601,13215.089,PH013300000
REGION I (ILOCOS REGION),LA UNION,Rainfed Upland,16596,13205,7137.6047,PH013300000
REGION I (ILOCOS REGION),LA UNION,Undefined,4388,3106,1773.9392,PH013300000
REGION I (ILOCOS REGION),PANGASINAN,Irrigated,134357,88505,102165.3715,PH015500000
REGION I (ILOCOS REGION),PANGASINAN,Rainfed Lowland,70107,47522,51176.7587,PH015500000
REGION I (ILOCOS REGION),PANGASINAN,Rainfed Upland,19897,14803,16233.6119,PH015500000
REGION I (ILOCOS REGION),PANGASINAN,Undefined,8484,6154,6359.2007,PH015500000
REGION II (CAGAYAN VALLEY),BATANES,Irrigated,7,7,0.17,PH020900000
REGION II (CAGAYAN VALLEY),BATANES,Rainfed Lowland,12,11,0.9125000000000001,PH020900000
REGION II (CAGAYAN VALLEY),BATANES,Rainfed Upland,219,191,46.862700000000004,PH020900000
REGION II (CAGAYAN VALLEY),BATANES,Undefined,7,6,0.6615,PH020900000
REGION II (CAGAYAN VALLEY),CAGAYAN,Irrigated,98301,67366,102894.5467,PH021500000
REGION II (CAGAYAN VALLEY),CAGAYAN,Rainfed Lowland,13181,9369,12041.0394,PH021500000
REGION II (CAGAYAN VALLEY),CAGAYAN,Rainfed Upland,6913,5231,6542.8954,PH021500000
REGION II (CAGAYAN VALLEY),CAGAYAN,Undefined,12977,9216,13403.4237,PH021500000
REGION II (CAGAYAN VALLEY),ISABELA,Irrigated,94712,70045,108444.1977,PH023100000
REGION II (CAGAYAN VALLEY),ISABELA,Rainfed Lowland,12707,10823,10731.9717,PH023100000
REGION II (CAGAYAN VALLEY),ISABELA,Rainfed Upland,10676,9153,9687.854,PH023100000
REGION II (CAGAYAN VALLEY),ISABELA,Undefined,18879,14205,19964.6643,PH023100000
REGION II (CAGAYAN VALLEY),NUEVA VIZCAYA,Irrigated,31125,24765,24202.4355,PH025000000
REGION II (CAGAYAN VALLEY),NUEVA VIZCAYA,Rainfed Lowland,844,692,667.7187,PH025000000
REGION II (CAGAYAN VALLEY),NUEVA VIZCAYA,Rainfed Upland,2331,2095,1625.2364,PH025000000
REGION II (CAGAYAN VALLEY),NUEVA VIZCAYA,Undefined,4197,3298,3091.4506,PH025000000
REGION II (CAGAYAN VALLEY),QUIRINO,Irrigated,9870,8296,8783.696,PH025700000
REGION II (CAGAYAN VALLEY),QUIRINO,Rainfed Lowland,2029,1840,1467.7378,PH025700000
REGION II (CAGAYAN VALLEY),QUIRINO,Rainfed Upland,2869,2693,2258.0405,PH025700000
REGION II (CAGAYAN VALLEY),QUIRINO,Undefined,3884,3180,3325.3858,PH025700000
REGION III (CENTRAL LUZON),AURORA,Irrigated,9903,7422,11596.688400000001,PH037700000
REGION III (CENTRAL LUZON),AURORA,Rainfed Lowland,1264,1044,1473.5498,PH037700000
REGION III (CENTRAL LUZON),AURORA,Rainfed Upland,612,533,734.9591,PH037700000
REGION III (CENTRAL LUZON),AURORA,Undefined,48,37,65.1703,PH037700000
REGION III (CENTRAL LUZON),BATAAN,Irrigated,10324,8950,11823.5133,PH030800000
REGION III (CENTRAL LUZON),BATAAN,Rainfed Lowland,133,115,140.0779,PH030800000
REGION III (CENTRAL LUZON),BATAAN,Rainfed Upland,255,231,323.5818,PH030800000
REGION III (CENTRAL LUZON),BATAAN,Undefined,37,31,39.0642,PH030800000
REGION III (CENTRAL LUZON),BULACAN,Irrigated,26395,22148,33614.3868,PH031400000
REGION III (CENTRAL LUZON),BULACAN,Rainfed Lowland,5020,4237,6127.5168,PH031400000
REGION III (CENTRAL LUZON),BULACAN,Rainfed Upland,2982,2612,3835.7986,PH031400000
REGION III (CENTRAL LUZON),BULACAN,Undefined,771,610,941.4926,PH031400000
REGION III (CENTRAL LUZON),NUEVA ECIJA,Irrigated,152689,107873,212041.0061,PH034900000
REGION III (CENTRAL LUZON),NUEVA ECIJA,Rainfed Lowland,7391,6248,9974.6443,PH034900000
REGION III (CENTRAL LUZON),NUEVA ECIJA,Rainfed Upland,5259,4587,6615.5445,PH034900000
REGION III (CENTRAL LUZON),NUEVA ECIJA,Undefined,236,194,457.8542,PH034900000
REGION III (CENTRAL LUZON),PAMPANGA,Irrigated,44870,36875,65642.355,PH035400000
REGION III (CENTRAL LUZON),PAMPANGA,Rainfed Lowland,740,675,975.3954,PH035400000
REGION III (CENTRAL LUZON),PAMPANGA,Rainfed Upland,514,413,627.0764,PH035400000
REGION III (CENTRAL LUZON),PAMPANGA,Undefined,94,47,94.5741,PH035400000
REGION III (CENTRAL LUZON),TARLAC,Irrigated,74940,59496,91036.1315,PH036900000
REGION III (CENTRAL LUZON),TARLAC,Rainfed Lowland,7816,6321,8095.7881,PH036900000
REGION III (CENTRAL LUZON),TARLAC,Rainfed Upland,9261,7958,10338.9189,PH036900000
REGION III (CENTRAL LUZON),TARLAC,Undefined,138,106,152.2639,PH036900000
REGION III (CENTRAL LUZON),ZAMBALES,Irrigated,16057,12707,14783.374099999999,PH037100000
REGION III (CENTRAL LUZON),ZAMBALES,Rainfed Lowland,9467,7430,8376.0646,PH037100000
REGION III (CENTRAL LUZON),ZAMBALES,Rainfed Upland,2428,2083,2205.0268,PH037100000
