parcel_address_reg,farm_type,parcelno,farmerno,area,psgc.reg
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Irrigated,16729,16422,19857.6124,PH150000000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Rainfed Lowland,23410,23109,24752.3112,PH150000000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Rainfed Upland,8865,8800,9794.5116,PH150000000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),Undefined,514,513,657.7035,PH150000000
CORDILLERA ADMINISTRATIVE REGION (CAR),Irrigated,120152,81980,48845.674100000004,PH140000000
CORDILLERA ADMINISTRATIVE REGION (CAR),Rainfed Lowland,34929,20559,16080.232,PH140000000
CORDILLERA ADMINISTRATIVE REGION (CAR),Rainfed Upland,34367,25924,16514.2981,PH140000000
CORDILLERA ADMINISTRATIVE REGION (CAR),Undefined,4758,3378,2811.6913,PH140000000
REGION I (ILOCOS REGION),Irrigated,393076,193609,183195.8883,PH010000000
REGION I (ILOCOS REGION),Rainfed Lowland,195082,109513,92085.1988,PH010000000
REGION I (ILOCOS REGION),Rainfed Upland,60555,39339,30856.2267,PH010000000
REGION I (ILOCOS REGION),Undefined,22041,12980,10327.824,PH010000000
REGION II (CAGAYAN VALLEY),Irrigated,234015,170353,244325.0459,PH020000000
REGION II (CAGAYAN VALLEY),Rainfed Lowland,28773,22730,24909.3801,PH020000000
REGION II (CAGAYAN VALLEY),Rainfed Upland,23008,19361,20160.889,PH020000000
REGION II (CAGAYAN VALLEY),Undefined,39944,29890,39785.5859,PH020000000
REGION III (CENTRAL LUZON),Irrigated,335178,254676,440537.4552,PH030000000
REGION III (CENTRAL LUZON),Rainfed Lowland,31831,26068,35163.0369,PH030000000
REGION III (CENTRAL LUZON),Rainfed Upland,21311,18414,24680.9061,PH030000000
REGION III (CENTRAL LUZON),Undefined,1747,1338,2120.9537,PH030000000
REGION IV-A (CALABARZON),Irrigated,40502,33670,40131.508,PH040000000
REGION IV-A (CALABARZON),Rainfed Lowland,21056,18838,17031.4632,PH040000000
REGION IV-A (CALABARZON),Rainfed Upland,11021,10141,9425.8056,PH040000000
REGION IV-A (CALABARZON),Undefined,21150,19557,23384.9043,PH040000000
REGION IV-B (MIMAROPA),Irrigated,87689,73472,129431.2243,PH170000000
REGION IV-B (MIMAROPA),Rainfed Lowland,46943,42670,54916.4916,PH170000000
REGION IV-B (MIMAROPA),Rainfed Upland,22419,21082,22404.2325,PH170000000
REGION IV-B (MIMAROPA),Undefined,2675,2303,3318.5859,PH170000000
REGION IX (ZAMBOANGA PENINSULA),Irrigated,37220,34733,54870.6891,PH090000000
REGION IX (ZAMBOANGA PENINSULA),Rainfed Lowland,31018,29490,33376.2328,PH090000000
REGION IX (ZAMBOANGA PENINSULA),Rainfed Upland,31324,30827,24083.2939,PH090000000
REGION IX (ZAMBOANGA PENINSULA),Undefined,17524,16432,18354.4144,PH090000000
REGION V (BICOL REGION),Irrigated,107350,85655,91927.68449999999,PH050000000
REGION V (BICOL REGION),Rainfed Lowland,33270,29261,30417.0525,PH050000000
REGION V (BICOL REGION),Rainfed Upland,39634,35241,34703.3295,PH050000000
REGION V (BICOL REGION),Undefined,16978,15107,15652.0217,PH050000000
REGION VI (WESTERN VISAYAS),Irrigated,124932,104761,106016.09419999999,PH060000000
REGION VI (WESTERN VISAYAS),Rainfed Lowland,193706,170808,150925.6824,PH060000000
REGION VI (WESTERN VISAYAS),Rainfed Upland,103323,93277,88392.10339999999,PH060000000
REGION VI (WESTERN VISAYAS),Undefined,23923,21256,17532.2652,PH060000000
REGION VII (CENTRAL VISAYAS),Irrigated,45782,38744,26365.0853,PH070000000
REGION VII (CENTRAL VISAYAS),Rainfed Lowland,52040,44409,25162.3259,PH070000000
REGION VII (CENTRAL VISAYAS),Rainfed Upland,40839,36213,20600.246900000002,PH070000000
REGION VII (CENTRAL VISAYAS),Undefined,25337,22458,14409.7405,PH070000000
REGION VIII (EASTERN VISAYAS),Irrigated,70668,59597,93947.7451,PH080000000
REGION VIII (EASTERN VISAYAS),Rainfed Lowland,58125,51277,71666.0062,PH080000000
REGION VIII (EASTERN VISAYAS),Rainfed Upland,35855,33640,129865.5145,PH080000000
REGION VIII (EASTERN VISAYAS),Undefined,26958,24043,51782.4178,PH080000000
REGION X (NORTHERN MINDANAO),Irrigated,48163,42741,48292.2804,PH100000000
REGION X (NORTHERN MINDANAO),Rainfed Lowland,9653,8992,9774.5762,PH100000000
REGION X (NORTHERN MINDANAO),Rainfed Upland,18837,18137,16748.7765,PH100000000
REGION X (NORTHERN MINDANAO),Undefined,7180,6378,4876.839,PH100000000
REGION XI (DAVAO REGION),Irrigated,44363,35900,49240.923,PH110000000
REGION XI (DAVAO REGION),Rainfed Lowland,4172,3623,3964.0521,PH110000000
REGION XI (DAVAO REGION),Rainfed Upland,8734,8387,6392.5704,PH110000000
REGION XI (DAVAO REGION),Undefined,3636,3158,4226.2571,PH110000000
REGION XII (SOCCSKSARGEN),Irrigated,101827,95294,124646.8775,PH120000000
REGION XII (SOCCSKSARGEN),Rainfed Lowland,31324,30217,48157.5658,PH120000000
REGION XII (SOCCSKSARGEN),Rainfed Upland,43869,42951,48817.4885,PH120000000
REGION XII (SOCCSKSARGEN),Undefined,4110,3941,4750.4812,PH120000000
REGION XIII (CARAGA),Irrigated,35124,29846,38782.389,PH160000000
REGION XIII (CARAGA),Rainfed Lowland,37162,32283,45232.4305,PH160000000
REGION XIII (CARAGA),Rainfed Upland,15056,14149,16764.4349,PH160000000
REGION XIII (CARAGA),Undefined,12736,11529,15084.5848,PH160000000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),All ecosystem,49518,48787,55062.1387,PH150000000
CORDILLERA ADMINISTRATIVE REGION (CAR),All ecosystem,194206,131607,84251.8955,PH140000000
REGION I (ILOCOS REGION),All ecosystem,670754,354039,316465.1378,PH010000000
REGION II (CAGAYAN VALLEY),All ecosystem,325740,241612,329180.9009,PH020000000
REGION III (CENTRAL LUZON),All ecosystem,390067,299943,502502.3519,PH030000000
REGION IV-A (CALABARZON),All ecosystem,93729,82176,89973.6811,PH040000000
REGION IV-B (MIMAROPA),All ecosystem,159726,139417,210070.5343,PH170000000
REGION IX (ZAMBOANGA PENINSULA),All ecosystem,117086,111376,130684.6302,PH090000000
REGION V (BICOL REGION),All ecosystem,197232,164923,172700.0882,PH050000000
